ts,i_chan1(30),i_chan0(60),chan1,chan0,amplitude
2015-10-14 01:48:32:333800,20,2,5.0,-14.0,0.004
2015-10-14 01:48:32:365797,20,3,5.0,-13.5,0.004
2015-10-14 01:48:32:399652,20,4,5.0,-13.0,0.005
2015-10-14 01:48:32:431746,20,5,5.0,-12.5,0.005
2015-10-14 01:48:32:464772,20,6,5.0,-12.0,0.005
2015-10-14 01:48:32:498987,20,7,5.0,-11.5,0.006
2015-10-14 01:48:32:531599,20,8,5.0,-11.0,0.006
2015-10-14 01:48:32:563839,20,9,5.0,-10.5,0.006
2015-10-14 01:48:32:596028,20,10,5.0,-10.0,0.006
2015-10-14 01:48:32:629844,20,11,5.0,-9.5,0.006
2015-10-14 01:48:32:661993,20,12,5.0,-9.0,0.006
2015-10-14 01:48:32:695079,20,13,5.0,-8.5,0.006
2015-10-14 01:48:32:695079,20,13,5.0,-8.5,0.006
2015-10-14 01:48:32:728168,20,14,5.0,-8.0,0.005
2015-10-14 01:48:32:762474,20,15,5.0,-7.5,0.005
2015-10-14 01:48:32:795186,20,16,5.0,-7.0,0.005
2015-10-14 01:48:32:828486,20,17,5.0,-6.5,0.004
2015-10-14 01:48:32:860069,20,18,5.0,-6.0,0.004
2015-10-14 01:48:32:893151,20,19,5.0,-5.5,0.004
2015-10-14 01:48:32:925049,20,20,5.0,-5.0,0.003
2015-10-14 01:48:32:956363,20,21,5.0,-4.5,0.004
2015-10-14 01:48:32:989319,20,22,5.0,-4.0,0.004
2015-10-14 01:48:33:021975,20,23,5.0,-3.5,0.004
2015-10-14 01:48:33:053103,20,24,5.0,-3.0,0.005
2015-10-14 01:48:33:086309,20,25,5.0,-2.5,0.005
2015-10-14 01:48:33:120069,20,26,5.0,-2.0,0.005
2015-10-14 01:48:33:152246,20,27,5.0,-1.5,0.006
2015-10-14 01:48:33:185362,20,28,5.0,-1.0,0.006
2015-10-14 01:48:33:219153,20,29,5.0,-0.5,0.006
2015-10-14 01:48:33:253027,20,30,5.0,0.0,0.006
2015-10-14 01:48:33:284909,20,31,5.0,0.5,0.006
2015-10-14 01:48:33:316844,20,32,5.0,1.0,0.006
2015-10-14 01:48:33:349208,20,33,5.0,1.5,0.006
2015-10-14 01:48:33:381185,20,34,5.0,2.0,0.005
2015-10-14 01:48:33:413047,20,35,5.0,2.5,0.005
2015-10-14 01:48:33:444977,20,36,5.0,3.0,0.005
2015-10-14 01:48:33:476624,20,37,5.0,3.5,0.004
2015-10-14 01:48:33:510585,20,38,5.0,4.0,0.004
2015-10-14 01:48:33:542546,20,39,5.0,4.5,0.004
2015-10-14 01:48:33:575754,20,40,5.0,5.0,0.003
2015-10-14 01:48:33:608786,20,41,5.0,5.5,0.004
2015-10-14 01:48:33:640856,20,42,5.0,6.0,0.004
2015-10-14 01:48:33:674123,20,43,5.0,6.5,0.004
2015-10-14 01:48:33:707410,20,44,5.0,7.0,0.005
2015-10-14 01:48:33:707410,20,44,5.0,7.0,0.005
2015-10-14 01:48:33:740510,20,45,5.0,7.5,0.005
2015-10-14 01:48:33:773102,20,46,5.0,8.0,0.005
2015-10-14 01:48:33:806226,20,47,5.0,8.5,0.006
2015-10-14 01:48:33:839422,20,48,5.0,9.0,0.006
2015-10-14 01:48:33:871526,20,49,5.0,9.5,0.006
2015-10-14 01:48:33:904233,20,50,5.0,10.0,0.006
2015-10-14 01:48:33:938069,20,51,5.0,10.5,0.006
2015-10-14 01:48:33:970130,20,52,5.0,11.0,0.006
2015-10-14 01:48:34:004149,20,53,5.0,11.5,0.006
2015-10-14 01:48:34:037286,20,54,5.0,12.0,0.005
2015-10-14 01:48:34:069395,20,55,5.0,12.5,0.005
2015-10-14 01:48:34:101408,20,56,5.0,13.0,0.005
2015-10-14 01:48:34:133390,20,57,5.0,13.5,0.004
2015-10-14 01:48:34:165395,20,58,5.0,14.0,0.004
2015-10-14 01:48:34:198436,20,59,5.0,14.5,0.004
2015-10-14 01:48:34:198436,20,59,5.0,14.5,0.004
2015-10-14 01:48:35:201874,21,0,6.0,-15.0,0.004
2015-10-14 01:48:35:235038,21,1,6.0,-14.5,0.004
2015-10-14 01:48:35:268232,21,2,6.0,-14.0,0.005
2015-10-14 01:48:35:301995,21,3,6.0,-13.5,0.005
2015-10-14 01:48:35:334110,21,4,6.0,-13.0,0.006
2015-10-14 01:48:35:367935,21,5,6.0,-12.5,0.007
2015-10-14 01:48:35:400842,21,6,6.0,-12.0,0.007
2015-10-14 01:48:35:432914,21,7,6.0,-11.5,0.008
2015-10-14 01:48:35:466813,21,8,6.0,-11.0,0.008
2015-10-14 01:48:35:499778,21,9,6.0,-10.5,0.009
2015-10-14 01:48:35:531763,21,10,6.0,-10.0,0.009
2015-10-14 01:48:35:565623,21,11,6.0,-9.5,0.009
2015-10-14 01:48:35:598439,21,12,6.0,-9.0,0.008
2015-10-14 01:48:35:631256,21,13,6.0,-8.5,0.008
2015-10-14 01:48:35:663182,21,14,6.0,-8.0,0.007
2015-10-14 01:48:35:695190,21,15,6.0,-7.5,0.007
2015-10-14 01:48:35:729099,21,16,6.0,-7.0,0.006
2015-10-14 01:48:35:761948,21,17,6.0,-6.5,0.005
2015-10-14 01:48:35:794789,21,18,6.0,-6.0,0.005
2015-10-14 01:48:35:826693,21,19,6.0,-5.5,0.004
2015-10-14 01:48:35:826693,21,19,6.0,-5.5,0.004
2015-10-14 01:48:35:860537,21,20,6.0,-5.0,0.004
2015-10-14 01:48:35:892714,21,21,6.0,-4.5,0.004
2015-10-14 01:48:35:925760,21,22,6.0,-4.0,0.005
2015-10-14 01:48:35:958887,21,23,6.0,-3.5,0.005
2015-10-14 01:48:35:992328,21,24,6.0,-3.0,0.006
2015-10-14 01:48:36:024413,21,25,6.0,-2.5,0.007
2015-10-14 01:48:36:058341,21,26,6.0,-2.0,0.007
2015-10-14 01:48:36:090451,21,27,6.0,-1.5,0.008
2015-10-14 01:48:36:124383,21,28,6.0,-1.0,0.008
2015-10-14 01:48:36:157170,21,29,6.0,-0.5,0.009
2015-10-14 01:48:36:189999,21,30,6.0,0.0,0.009
2015-10-14 01:48:36:222126,21,31,6.0,0.5,0.009
2015-10-14 01:48:36:255970,21,32,6.0,1.0,0.008
2015-10-14 01:48:36:288022,21,33,6.0,1.5,0.008
2015-10-14 01:48:36:321584,21,34,6.0,2.0,0.007
2015-10-14 01:48:36:353344,21,35,6.0,2.5,0.007
2015-10-14 01:48:36:384836,21,36,6.0,3.0,0.006
2015-10-14 01:48:36:417058,21,37,6.0,3.5,0.005
2015-10-14 01:48:36:449246,21,38,6.0,4.0,0.005
2015-10-14 01:48:36:482598,21,39,6.0,4.5,0.004
2015-10-14 01:48:36:514185,21,40,6.0,5.0,0.004
2015-10-14 01:48:36:547748,21,41,6.0,5.5,0.004
2015-10-14 01:48:36:580998,21,42,6.0,6.0,0.005
2015-10-14 01:48:36:614157,21,43,6.0,6.5,0.005
2015-10-14 01:48:36:648224,21,44,6.0,7.0,0.006
2015-10-14 01:48:36:680718,21,45,6.0,7.5,0.007
2015-10-14 01:48:36:713105,21,46,6.0,8.0,0.007
2015-10-14 01:48:36:745907,21,47,6.0,8.5,0.008
2015-10-14 01:48:36:778037,21,48,6.0,9.0,0.008
2015-10-14 01:48:36:809178,21,49,6.0,9.5,0.009
2015-10-14 01:48:36:841917,21,50,6.0,10.0,0.009
2015-10-14 01:48:36:841917,21,50,6.0,10.0,0.009
2015-10-14 01:48:36:874334,21,51,6.0,10.5,0.009
2015-10-14 01:48:36:906286,21,52,6.0,11.0,0.008
2015-10-14 01:48:36:939821,21,53,6.0,11.5,0.008
2015-10-14 01:48:36:972635,21,54,6.0,12.0,0.007
2015-10-14 01:48:37:005450,21,55,6.0,12.5,0.007
2015-10-14 01:48:37:038273,21,56,6.0,13.0,0.006
2015-10-14 01:48:37:070636,21,57,6.0,13.5,0.005
2015-10-14 01:48:37:104443,21,58,6.0,14.0,0.005
2015-10-14 01:48:37:136558,21,59,6.0,14.5,0.004
2015-10-14 01:48:37:136558,21,59,6.0,14.5,0.004
2015-10-14 01:48:38:139560,22,0,7.0,-15.0,0.005
2015-10-14 01:48:38:171792,22,1,7.0,-14.5,0.005
2015-10-14 01:48:38:204509,22,2,7.0,-14.0,0.006
2015-10-14 01:48:38:236501,22,3,7.0,-13.5,0.007
2015-10-14 01:48:38:269948,22,4,7.0,-13.0,0.008
2015-10-14 01:48:38:302405,22,5,7.0,-12.5,0.009
2015-10-14 01:48:38:334270,22,6,7.0,-12.0,0.01
2015-10-14 01:48:38:366298,22,7,7.0,-11.5,0.012
2015-10-14 01:48:38:400146,22,8,7.0,-11.0,0.013
2015-10-14 01:48:38:432677,22,9,7.0,-10.5,0.014
2015-10-14 01:48:38:464550,22,10,7.0,-10.0,0.014
2015-10-14 01:48:38:496238,22,11,7.0,-9.5,0.014
2015-10-14 01:48:38:530160,22,12,7.0,-9.0,0.013
2015-10-14 01:48:38:562671,22,13,7.0,-8.5,0.012
2015-10-14 01:48:38:596133,22,14,7.0,-8.0,0.01
2015-10-14 01:48:38:626687,22,15,7.0,-7.5,0.009
2015-10-14 01:48:38:659390,22,16,7.0,-7.0,0.008
2015-10-14 01:48:38:691765,22,17,7.0,-6.5,0.007
2015-10-14 01:48:38:723645,22,18,7.0,-6.0,0.006
2015-10-14 01:48:38:757117,22,19,7.0,-5.5,0.005
2015-10-14 01:48:38:789305,22,20,7.0,-5.0,0.005
2015-10-14 01:48:38:821698,22,21,7.0,-4.5,0.005
2015-10-14 01:48:38:854986,22,22,7.0,-4.0,0.006
2015-10-14 01:48:38:888108,22,23,7.0,-3.5,0.007
2015-10-14 01:48:38:920033,22,24,7.0,-3.0,0.008
2015-10-14 01:48:38:951921,22,25,7.0,-2.5,0.009
2015-10-14 01:48:38:951921,22,25,7.0,-2.5,0.009
2015-10-14 01:48:38:985233,22,26,7.0,-2.0,0.01
2015-10-14 01:48:39:016853,22,27,7.0,-1.5,0.012
2015-10-14 01:48:39:049545,22,28,7.0,-1.0,0.013
2015-10-14 01:48:39:081273,22,29,7.0,-0.5,0.014
2015-10-14 01:48:39:114074,22,30,7.0,0.0,0.014
2015-10-14 01:48:39:146718,22,31,7.0,0.5,0.014
2015-10-14 01:48:39:180680,22,32,7.0,1.0,0.013
2015-10-14 01:48:39:211374,22,33,7.0,1.5,0.012
2015-10-14 01:48:39:244630,22,34,7.0,2.0,0.01
2015-10-14 01:48:39:279429,22,35,7.0,2.5,0.009
2015-10-14 01:48:39:310532,22,36,7.0,3.0,0.008
2015-10-14 01:48:39:343563,22,37,7.0,3.5,0.007
2015-10-14 01:48:39:375857,22,38,7.0,4.0,0.006
2015-10-14 01:48:39:408068,22,39,7.0,4.5,0.005
2015-10-14 01:48:39:440798,22,40,7.0,5.0,0.005
2015-10-14 01:48:39:473133,22,41,7.0,5.5,0.005
2015-10-14 01:48:39:505062,22,42,7.0,6.0,0.006
2015-10-14 01:48:39:536829,22,43,7.0,6.5,0.007
2015-10-14 01:48:39:568878,22,44,7.0,7.0,0.008
2015-10-14 01:48:39:602078,22,45,7.0,7.5,0.009
2015-10-14 01:48:39:635313,22,46,7.0,8.0,0.01
2015-10-14 01:48:39:669101,22,47,7.0,8.5,0.012
2015-10-14 01:48:39:701168,22,48,7.0,9.0,0.013
2015-10-14 01:48:39:735052,22,49,7.0,9.5,0.014
2015-10-14 01:48:39:768239,22,50,7.0,10.0,0.014
2015-10-14 01:48:39:799587,22,51,7.0,10.5,0.014
2015-10-14 01:48:39:833694,22,52,7.0,11.0,0.013
2015-10-14 01:48:39:865297,22,53,7.0,11.5,0.012
2015-10-14 01:48:39:898046,22,54,7.0,12.0,0.01
2015-10-14 01:48:39:930808,22,55,7.0,12.5,0.009
2015-10-14 01:48:39:963118,22,56,7.0,13.0,0.008
2015-10-14 01:48:39:963118,22,56,7.0,13.0,0.008
2015-10-14 01:48:39:996890,22,57,7.0,13.5,0.007
2015-10-14 01:48:40:028640,22,58,7.0,14.0,0.006
2015-10-14 01:48:40:059834,22,59,7.0,14.5,0.005
2015-10-14 01:48:41:062779,23,0,8.0,-15.0,0.005
2015-10-14 01:48:41:062779,23,0,8.0,-15.0,0.005
2015-10-14 01:48:41:095175,23,1,8.0,-14.5,0.006
2015-10-14 01:48:41:126914,23,2,8.0,-14.0,0.007
2015-10-14 01:48:41:159194,23,3,8.0,-13.5,0.009
2015-10-14 01:48:41:192950,23,4,8.0,-13.0,0.01
2015-10-14 01:48:41:225797,23,5,8.0,-12.5,0.013
2015-10-14 01:48:41:258712,23,6,8.0,-12.0,0.016
2015-10-14 01:48:41:290774,23,7,8.0,-11.5,0.019
2015-10-14 01:48:41:323700,23,8,8.0,-11.0,0.023
2015-10-14 01:48:41:356445,23,9,8.0,-10.5,0.026
2015-10-14 01:48:41:388477,23,10,8.0,-10.0,0.027
2015-10-14 01:48:41:422332,23,11,8.0,-9.5,0.026
2015-10-14 01:48:41:455151,23,12,8.0,-9.0,0.023
2015-10-14 01:48:41:487263,23,13,8.0,-8.5,0.019
2015-10-14 01:48:41:520466,23,14,8.0,-8.0,0.016
2015-10-14 01:48:41:553930,23,15,8.0,-7.5,0.013
2015-10-14 01:48:41:587132,23,16,8.0,-7.0,0.01
2015-10-14 01:48:41:619338,23,17,8.0,-6.5,0.009
2015-10-14 01:48:41:651357,23,18,8.0,-6.0,0.007
2015-10-14 01:48:41:682235,23,19,8.0,-5.5,0.006
2015-10-14 01:48:41:714840,23,20,8.0,-5.0,0.005
2015-10-14 01:48:41:746025,23,21,8.0,-4.5,0.006
2015-10-14 01:48:41:778275,23,22,8.0,-4.0,0.007
2015-10-14 01:48:41:810911,23,23,8.0,-3.5,0.009
2015-10-14 01:48:41:844321,23,24,8.0,-3.0,0.01
2015-10-14 01:48:41:876713,23,25,8.0,-2.5,0.013
2015-10-14 01:48:41:908672,23,26,8.0,-2.0,0.016
2015-10-14 01:48:41:942388,23,27,8.0,-1.5,0.019
2015-10-14 01:48:41:974195,23,28,8.0,-1.0,0.023
2015-10-14 01:48:42:008176,23,29,8.0,-0.5,0.026
2015-10-14 01:48:42:040318,23,30,8.0,0.0,0.027
2015-10-14 01:48:42:074667,23,31,8.0,0.5,0.026
2015-10-14 01:48:42:074667,23,31,8.0,0.5,0.026
2015-10-14 01:48:42:106702,23,32,8.0,1.0,0.023
2015-10-14 01:48:42:138942,23,33,8.0,1.5,0.019
2015-10-14 01:48:42:171236,23,34,8.0,2.0,0.016
2015-10-14 01:48:42:203916,23,35,8.0,2.5,0.013
2015-10-14 01:48:42:235707,23,36,8.0,3.0,0.01
2015-10-14 01:48:42:267241,23,37,8.0,3.5,0.009
2015-10-14 01:48:42:300719,23,38,8.0,4.0,0.007
2015-10-14 01:48:42:333765,23,39,8.0,4.5,0.006
2015-10-14 01:48:42:366956,23,40,8.0,5.0,0.005
2015-10-14 01:48:42:400111,23,41,8.0,5.5,0.006
2015-10-14 01:48:42:434184,23,42,8.0,6.0,0.007
2015-10-14 01:48:42:467921,23,43,8.0,6.5,0.009
2015-10-14 01:48:42:499018,23,44,8.0,7.0,0.01
2015-10-14 01:48:42:532191,23,45,8.0,7.5,0.013
2015-10-14 01:48:42:564260,23,46,8.0,8.0,0.016
2015-10-14 01:48:42:596255,23,47,8.0,8.5,0.019
2015-10-14 01:48:42:630143,23,48,8.0,9.0,0.023
2015-10-14 01:48:42:663041,23,49,8.0,9.5,0.026
2015-10-14 01:48:42:695694,23,50,8.0,10.0,0.027
2015-10-14 01:48:42:729404,23,51,8.0,10.5,0.026
2015-10-14 01:48:42:761420,23,52,8.0,11.0,0.023
2015-10-14 01:48:42:792891,23,53,8.0,11.5,0.019
2015-10-14 01:48:42:826792,23,54,8.0,12.0,0.016
2015-10-14 01:48:42:858896,23,55,8.0,12.5,0.013
2015-10-14 01:48:42:891793,23,56,8.0,13.0,0.01
2015-10-14 01:48:42:923914,23,57,8.0,13.5,0.009
2015-10-14 01:48:42:957757,23,58,8.0,14.0,0.007
2015-10-14 01:48:42:989794,23,59,8.0,14.5,0.006
2015-10-14 01:48:42:989794,23,59,8.0,14.5,0.006
2015-10-14 01:48:43:993468,24,0,9.0,-15.0,0.006
2015-10-14 01:48:44:023487,24,1,9.0,-14.5,0.007
2015-10-14 01:48:44:056030,24,2,9.0,-14.0,0.008
2015-10-14 01:48:44:089560,24,3,9.0,-13.5,0.01
2015-10-14 01:48:44:121264,24,4,9.0,-13.0,0.013
2015-10-14 01:48:44:153213,24,5,9.0,-12.5,0.017
2015-10-14 01:48:44:185156,24,6,9.0,-12.0,0.023
2015-10-14 01:48:44:217214,24,7,9.0,-11.5,0.031
2015-10-14 01:48:44:217214,24,7,9.0,-11.5,0.031
2015-10-14 01:48:44:249218,24,8,9.0,-11.0,0.044
2015-10-14 01:48:44:281131,24,9,9.0,-10.5,0.057
2015-10-14 01:48:44:314161,24,10,9.0,-10.0,0.064
2015-10-14 01:48:44:346867,24,11,9.0,-9.5,0.057
2015-10-14 01:48:44:379986,24,12,9.0,-9.0,0.044
2015-10-14 01:48:44:411721,24,13,9.0,-8.5,0.031
2015-10-14 01:48:44:442785,24,14,9.0,-8.0,0.023
2015-10-14 01:48:44:476666,24,15,9.0,-7.5,0.017
2015-10-14 01:48:44:508784,24,16,9.0,-7.0,0.013
2015-10-14 01:48:44:541907,24,17,9.0,-6.5,0.01
2015-10-14 01:48:44:575030,24,18,9.0,-6.0,0.008
2015-10-14 01:48:44:609066,24,19,9.0,-5.5,0.007
2015-10-14 01:48:44:641119,24,20,9.0,-5.0,0.006
2015-10-14 01:48:44:675120,24,21,9.0,-4.5,0.007
2015-10-14 01:48:44:707221,24,22,9.0,-4.0,0.008
2015-10-14 01:48:44:738617,24,23,9.0,-3.5,0.01
2015-10-14 01:48:44:772603,24,24,9.0,-3.0,0.013
2015-10-14 01:48:44:804583,24,25,9.0,-2.5,0.017
2015-10-14 01:48:44:836363,24,26,9.0,-2.0,0.023
2015-10-14 01:48:44:869398,24,27,9.0,-1.5,0.031
2015-10-14 01:48:44:901494,24,28,9.0,-1.0,0.044
2015-10-14 01:48:44:934581,24,29,9.0,-0.5,0.057
2015-10-14 01:48:44:967649,24,30,9.0,0.0,0.064
2015-10-14 01:48:45:000996,24,31,9.0,0.5,0.057
2015-10-14 01:48:45:034193,24,32,9.0,1.0,0.044
2015-10-14 01:48:45:067322,24,33,9.0,1.5,0.031
2015-10-14 01:48:45:101253,24,34,9.0,2.0,0.023
2015-10-14 01:48:45:133383,24,35,9.0,2.5,0.017
2015-10-14 01:48:45:166510,24,36,9.0,3.0,0.013
2015-10-14 01:48:45:199585,24,37,9.0,3.5,0.01
2015-10-14 01:48:45:233079,24,38,9.0,4.0,0.008
2015-10-14 01:48:45:233079,24,38,9.0,4.0,0.008
2015-10-14 01:48:45:265275,24,39,9.0,4.5,0.007
2015-10-14 01:48:45:298476,24,40,9.0,5.0,0.006
2015-10-14 01:48:45:330596,24,41,9.0,5.5,0.007
2015-10-14 01:48:45:363725,24,42,9.0,6.0,0.008
2015-10-14 01:48:45:397561,24,43,9.0,6.5,0.01
2015-10-14 01:48:45:429682,24,44,9.0,7.0,0.013
2015-10-14 01:48:45:462028,24,45,9.0,7.5,0.017
2015-10-14 01:48:45:496294,24,46,9.0,8.0,0.023
2015-10-14 01:48:45:528923,24,47,9.0,8.5,0.031
2015-10-14 01:48:45:560834,24,48,9.0,9.0,0.044
2015-10-14 01:48:45:593952,24,49,9.0,9.5,0.057
2015-10-14 01:48:45:627834,24,50,9.0,10.0,0.064
2015-10-14 01:48:45:660690,24,51,9.0,10.5,0.057
2015-10-14 01:48:45:692743,24,52,9.0,11.0,0.044
2015-10-14 01:48:45:726593,24,53,9.0,11.5,0.031
2015-10-14 01:48:45:759408,24,54,9.0,12.0,0.023
2015-10-14 01:48:45:791522,24,55,9.0,12.5,0.017
2015-10-14 01:48:45:824645,24,56,9.0,13.0,0.013
2015-10-14 01:48:45:858617,24,57,9.0,13.5,0.01
2015-10-14 01:48:45:891640,24,58,9.0,14.0,0.008
2015-10-14 01:48:45:923708,24,59,9.0,14.5,0.007
2015-10-14 01:48:45:923708,24,59,9.0,14.5,0.007
2015-10-14 01:48:46:928113,25,0,10.0,-15.0,0.006
2015-10-14 01:48:46:960164,25,1,10.0,-14.5,0.007
2015-10-14 01:48:46:994214,25,2,10.0,-14.0,0.009
2015-10-14 01:48:47:026638,25,3,10.0,-13.5,0.011
2015-10-14 01:48:47:059653,25,4,10.0,-13.0,0.014
2015-10-14 01:48:47:091773,25,5,10.0,-12.5,0.019
2015-10-14 01:48:47:125586,25,6,10.0,-12.0,0.027
2015-10-14 01:48:47:158552,25,7,10.0,-11.5,0.04
2015-10-14 01:48:47:191487,25,8,10.0,-11.0,0.064
2015-10-14 01:48:47:223607,25,9,10.0,-10.5,0.099
2015-10-14 01:48:47:255744,25,10,10.0,-10.0,0.117
2015-10-14 01:48:47:288635,25,11,10.0,-9.5,0.099
2015-10-14 01:48:47:321578,25,12,10.0,-9.0,0.064
2015-10-14 01:48:47:354924,25,13,10.0,-8.5,0.04
2015-10-14 01:48:47:354924,25,13,10.0,-8.5,0.04
2015-10-14 01:48:47:387042,25,14,10.0,-8.0,0.027
2015-10-14 01:48:47:420855,25,15,10.0,-7.5,0.019
2015-10-14 01:48:47:453236,25,16,10.0,-7.0,0.014
2015-10-14 01:48:47:487467,25,17,10.0,-6.5,0.011
2015-10-14 01:48:47:519687,25,18,10.0,-6.0,0.009
2015-10-14 01:48:47:551774,25,19,10.0,-5.5,0.007
2015-10-14 01:48:47:583904,25,20,10.0,-5.0,0.006
2015-10-14 01:48:47:615834,25,21,10.0,-4.5,0.007
2015-10-14 01:48:47:647943,25,22,10.0,-4.0,0.009
2015-10-14 01:48:47:680684,25,23,10.0,-3.5,0.011
2015-10-14 01:48:47:713579,25,24,10.0,-3.0,0.014
2015-10-14 01:48:47:746393,25,25,10.0,-2.5,0.019
2015-10-14 01:48:47:778423,25,26,10.0,-2.0,0.027
2015-10-14 01:48:47:811563,25,27,10.0,-1.5,0.04
2015-10-14 01:48:47:844783,25,28,10.0,-1.0,0.064
2015-10-14 01:48:47:879226,25,29,10.0,-0.5,0.099
2015-10-14 01:48:47:911484,25,30,10.0,0.0,0.117
2015-10-14 01:48:47:943550,25,31,10.0,0.5,0.099
2015-10-14 01:48:47:975518,25,32,10.0,1.0,0.064
2015-10-14 01:48:48:007476,25,33,10.0,1.5,0.04
2015-10-14 01:48:48:039726,25,34,10.0,2.0,0.027
2015-10-14 01:48:48:071665,25,35,10.0,2.5,0.019
2015-10-14 01:48:48:103051,25,36,10.0,3.0,0.014
2015-10-14 01:48:48:135257,25,37,10.0,3.5,0.011
2015-10-14 01:48:48:168148,25,38,10.0,4.0,0.009
2015-10-14 01:48:48:200198,25,39,10.0,4.5,0.007
2015-10-14 01:48:48:232367,25,40,10.0,5.0,0.006
2015-10-14 01:48:48:264453,25,41,10.0,5.5,0.007
2015-10-14 01:48:48:296372,25,42,10.0,6.0,0.009
2015-10-14 01:48:48:327708,25,43,10.0,6.5,0.011
2015-10-14 01:48:48:360496,25,44,10.0,7.0,0.014
2015-10-14 01:48:48:360496,25,44,10.0,7.0,0.014
2015-10-14 01:48:48:392421,25,45,10.0,7.5,0.019
2015-10-14 01:48:48:424621,25,46,10.0,8.0,0.027
2015-10-14 01:48:48:456516,25,47,10.0,8.5,0.04
2015-10-14 01:48:48:488519,25,48,10.0,9.0,0.064
2015-10-14 01:48:48:520522,25,49,10.0,9.5,0.099
2015-10-14 01:48:48:552580,25,50,10.0,10.0,0.117
2015-10-14 01:48:48:584680,25,51,10.0,10.5,0.099
2015-10-14 01:48:48:616628,25,52,10.0,11.0,0.064
2015-10-14 01:48:48:648618,25,53,10.0,11.5,0.04
2015-10-14 01:48:48:680538,25,54,10.0,12.0,0.027
2015-10-14 01:48:48:712825,25,55,10.0,12.5,0.019
2015-10-14 01:48:48:744877,25,56,10.0,13.0,0.014
2015-10-14 01:48:48:776770,25,57,10.0,13.5,0.011
2015-10-14 01:48:48:808263,25,58,10.0,14.0,0.009
2015-10-14 01:48:48:841336,25,59,10.0,14.5,0.007
2015-10-14 01:48:48:841336,25,59,10.0,14.5,0.007
2015-10-14 01:48:49:844726,26,0,11.0,-15.0,0.006
2015-10-14 01:48:49:878633,26,1,11.0,-14.5,0.007
2015-10-14 01:48:49:911449,26,2,11.0,-14.0,0.008
2015-10-14 01:48:49:944282,26,3,11.0,-13.5,0.01
2015-10-14 01:48:49:976413,26,4,11.0,-13.0,0.013
2015-10-14 01:48:50:009536,26,5,11.0,-12.5,0.017
2015-10-14 01:48:50:042654,26,6,11.0,-12.0,0.023
2015-10-14 01:48:50:076634,26,7,11.0,-11.5,0.031
2015-10-14 01:48:50:108753,26,8,11.0,-11.0,0.044
2015-10-14 01:48:50:141833,26,9,11.0,-10.5,0.057
2015-10-14 01:48:50:175105,26,10,11.0,-10.0,0.064
2015-10-14 01:48:50:208937,26,11,11.0,-9.5,0.057
2015-10-14 01:48:50:241751,26,12,11.0,-9.0,0.044
2015-10-14 01:48:50:273782,26,13,11.0,-8.5,0.031
2015-10-14 01:48:50:307952,26,14,11.0,-8.0,0.023
2015-10-14 01:48:50:340019,26,15,11.0,-7.5,0.017
2015-10-14 01:48:50:373270,26,16,11.0,-7.0,0.013
2015-10-14 01:48:50:406512,26,17,11.0,-6.5,0.01
2015-10-14 01:48:50:439568,26,18,11.0,-6.0,0.008
2015-10-14 01:48:50:473390,26,19,11.0,-5.5,0.007
2015-10-14 01:48:50:473390,26,19,11.0,-5.5,0.007
2015-10-14 01:48:50:506201,26,20,11.0,-5.0,0.006
2015-10-14 01:48:50:539011,26,21,11.0,-4.5,0.007
2015-10-14 01:48:50:571140,26,22,11.0,-4.0,0.008
2015-10-14 01:48:50:605036,26,23,11.0,-3.5,0.01
2015-10-14 01:48:50:637157,26,24,11.0,-3.0,0.013
2015-10-14 01:48:50:670284,26,25,11.0,-2.5,0.017
2015-10-14 01:48:50:703061,26,26,11.0,-2.0,0.023
2015-10-14 01:48:50:735142,26,27,11.0,-1.5,0.031
2015-10-14 01:48:50:768306,26,28,11.0,-1.0,0.044
2015-10-14 01:48:50:801770,26,29,11.0,-0.5,0.057
2015-10-14 01:48:50:834834,26,30,11.0,0.0,0.064
2015-10-14 01:48:50:867744,26,31,11.0,0.5,0.057
2015-10-14 01:48:50:899859,26,32,11.0,1.0,0.044
2015-10-14 01:48:50:932976,26,33,11.0,1.5,0.031
2015-10-14 01:48:50:966831,26,34,11.0,2.0,0.023
2015-10-14 01:48:50:998902,26,35,11.0,2.5,0.017
2015-10-14 01:48:51:032047,26,36,11.0,3.0,0.013
2015-10-14 01:48:51:066066,26,37,11.0,3.5,0.01
2015-10-14 01:48:51:098125,26,38,11.0,4.0,0.008
2015-10-14 01:48:51:131292,26,39,11.0,4.5,0.007
2015-10-14 01:48:51:164364,26,40,11.0,5.0,0.006
2015-10-14 01:48:51:197513,26,41,11.0,5.5,0.007
2015-10-14 01:48:51:229406,26,42,11.0,6.0,0.008
2015-10-14 01:48:51:262593,26,43,11.0,6.5,0.01
2015-10-14 01:48:51:295655,26,44,11.0,7.0,0.013
2015-10-14 01:48:51:329508,26,45,11.0,7.5,0.017
2015-10-14 01:48:51:362332,26,46,11.0,8.0,0.023
2015-10-14 01:48:51:395138,26,47,11.0,8.5,0.031
2015-10-14 01:48:51:427253,26,48,11.0,9.0,0.044
2015-10-14 01:48:51:461071,26,49,11.0,9.5,0.057
2015-10-14 01:48:51:493880,26,50,11.0,10.0,0.064
2015-10-14 01:48:51:493880,26,50,11.0,10.0,0.064
2015-10-14 01:48:51:525944,26,51,11.0,10.5,0.057
